Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;7,84;119,7535;True;-0,0313;-0,0056;0,0915;0,0025;0,4428;0,5201;55,17;-3,06;3664,00;1920,00
Boxe_EPreN4_2D_Testing_N1_S4_J;False;7,86;119,7735;True;-0,0253;-0,0060;0,1515;-0,0015;0,4459;0,5182;115,66;-7,27;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,02;119,7935;True;-0,0248;-0,0061;0,1470;-0,0021;0,4432;0,5179;111,93;-7,83;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,04;119,8135;True;-0,0297;-0,0061;0,1253;-0,0079;0,4357;0,5172;87,51;-13,40;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,06;119,8335;True;-0,0312;-0,0061;0,1325;-0,0079;0,4340;0,5173;92,75;-13,47;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,08;119,8535;True;-0,0310;-0,0057;0,1183;-0,0144;0,4281;0,5175;79,94;-19,31;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,10;119,8735;True;-0,0167;-0,0058;0,1142;-0,0038;0,4275;0,5189;89,32;-9,17;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,12;119,8935;True;-0,0297;-0,0059;0,1109;-0,0022;0,4231;0,5199;74,40;-7,70;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,14;119,9135;True;-0,0270;-0,0061;0,1190;0,0131;0,4237;0,5217;84,24;6,72;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,16;119,9335;True;0,0346;-0,0048;0,0806;0,0078;0,4261;0,5220;105,49;2,90;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,18;119,9535;True;0,0346;-0,0048;0,1014;0,0076;0,4290;0,5222;124,64;2,65;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,20;119,9735;True;0,0346;-0,0048;0,1031;0,0068;0,4311;0,5227;126,10;1,97;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,22;119,9935;True;0,0346;-0,0045;0,0857;0,0137;0,4306;0,5236;110,22;8,79;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,24;120,0135;True;0,0335;-0,0039;0,0208;-0,0670;0,4261;0,5159;49,75;-68,13;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,26;120,0335;True;0,0335;-0,0039;0,0208;-0,0670;0,4278;0,5156;49,75;-68,13;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,28;120,0535;True;-0,0334;-0,0052;-0,0802;-0,0025;0,4114;0,5214;-104,07;-7,47;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,30;120,0735;True;0,0323;-0,0039;-0,1781;0,0284;0,4116;0,5232;-133,60;23,54;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,32;120,0935;True;0,0322;-0,0038;-0,1858;0,0638;0,4127;0,5261;-140,73;57,57;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,34;120,1135;True;0,0322;-0,0038;-0,1607;0,0835;0,4189;0,5267;-117,67;76,52;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,36;120,1335;True;0,0306;-0,0039;-0,1687;0,0795;0,4194;0,5256;-126,49;72,62;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,38;120,1535;True;-0,0317;-0,0051;-0,1398;0,0749;0,4190;0,5236;-157,13;67,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,40;120,1735;True;-0,0133;-0,0049;-0,1413;0,0739;0,4224;0,5227;-141,60;66,28;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,42;120,1935;True;-0,0336;-0,0053;-0,1396;0,0742;0,4237;0,5206;-158,66;66,13;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,44;120,2135;True;-0,0156;-0,0050;-0,1383;0,0849;0,4275;0,5200;-140,97;76,65;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,46;120,2335;True;-0,0326;-0,0054;-0,1273;0,0731;0,4287;0,5170;-146,47;65,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,48;120,2535;True;-0,0341;-0,0052;-0,1469;0,1067;0,4305;0,5157;-165,87;97,38;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,50;120,2735;True;-0,0341;-0,0049;-0,1589;0,1693;0,4313;0,5191;-176,75;157,91;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,52;120,2935;True;-0,0341;-0,0048;-0,1445;0,1701;0,4369;0,5146;-163,54;158,67;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,54;120,3135;True;-0,0341;-0,0048;-0,1380;0,1511;0,4396;0,5112;-157,57;140,46;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,56;120,3335;True;-0,0341;-0,0046;-0,1274;0,1504;0,4449;0,5089;-147,94;139,95;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,58;120,3535;True;-0,0340;-0,0047;-0,1271;0,1416;0,4466;0,5080;-147,62;131,35;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,60;120,3735;True;-0,0340;-0,0047;-0,1136;0,1412;0,4523;0,5080;-135,20;130,98;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,62;120,3935;True;-0,0340;-0,0046;-0,1101;0,1376;0,4563;0,5067;-131,99;127,66;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,64;120,4135;True;-0,0043;-0,0039;-0,1167;0,1394;0,4628;0,5053;-110,83;130,07;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,66;120,4335;True;-0,0166;-0,0044;-0,1016;0,1328;0,4703;0,5011;-108,26;123,28;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,68;120,4535;True;-0,0338;-0,0048;-0,0879;0,1336;0,4728;0,4999;-111,42;123,62;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,70;120,4735;True;-0,0337;-0,0049;-0,0770;0,1314;0,4797;0,4977;-101,37;121,51;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,72;120,4935;True;-0,0336;-0,0049;-0,0714;0,1267;0,4832;0,4963;-96,25;116,94;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,74;120,5135;True;-0,0335;-0,0048;-0,0648;0,1291;0,4886;0,4939;-90,05;119,36;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,76;120,5335;True;-0,0335;-0,0048;-0,0648;0,1291;0,4900;0,4921;-90,05;119,36;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,78;120,5535;True;-0,0334;-0,0048;-0,0516;0,1183;0,4924;0,4891;-77,87;108,95;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,80;120,5735;True;-0,0333;-0,0049;-0,0552;0,1226;0,4939;0,4863;-81,03;113,06;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,82;120,5935;True;-0,0333;-0,0048;-0,0506;0,1389;0,4956;0,4866;-76,86;128,72;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,84;120,6135;True;-0,0328;-0,0048;-0,0558;0,1423;0,4969;0,4854;-81,14;131,97;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,86;120,6335;True;-0,0332;-0,0049;-0,0452;0,1313;0,4986;0,4840;-71,74;121,36;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,88;120,6535;True;-0,0331;-0,0048;-0,0488;0,1307;0,4995;0,4840;-75,05;120,88;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,90;120,6735;True;-0,0331;-0,0048;-0,0353;0,1311;0,5018;0,4843;-62,61;121,24;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,92;120,6935;True;-0,0331;-0,0047;-0,0389;0,1349;0,5037;0,4859;-65,88;124,92;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,94;120,7135;True;-0,0330;-0,0048;-0,0391;0,1429;0,5052;0,4877;-66,06;132,59;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,96;120,7335;True;-0,0329;-0,0047;-0,0385;0,1314;0,5069;0,4879;-65,37;121,63;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;0,98;120,7535;True;-0,0327;-0,0048;-0,0245;0,1398;0,5111;0,4921;-52,40;129,66;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,00;120,7735;True;-0,0324;-0,0047;-0,0318;0,1365;0,5109;0,4935;-58,85;126,53;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,02;120,7935;True;-0,0282;-0,0046;-0,0347;0,1440;0,5106;0,4958;-57,61;133,88;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,04;120,8135;True;-0,0086;-0,0044;-0,0388;0,1505;0,5112;0,4960;-43,47;140,20;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,06;120,8335;True;-0,0105;-0,0045;-0,0442;0,1541;0,5078;0,4949;-50,11;143,61;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,08;120,8535;True;-0,0117;-0,0047;-0,0429;0,1508;0,5064;0,4939;-50,03;140,28;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,10;120,8735;True;-0,0173;-0,0048;-0,0376;0,1589;0,5054;0,4942;-50,32;147,95;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,12;120,8935;True;-0,0319;-0,0051;-0,0407;0,1519;0,5009;0,4931;-66,53;141,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,14;120,9135;True;-0,0330;-0,0052;-0,0422;0,1406;0,4995;0,4921;-68,85;130,02;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,16;120,9335;True;-0,0333;-0,0054;-0,0622;0,1175;0,4953;0,4910;-87,45;107,65;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,18;120,9535;True;-0,0333;-0,0054;-0,0632;0,1219;0,4938;0,4932;-88,38;111,89;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,20;120,9735;True;-0,0332;-0,0053;-0,0666;0,1197;0,4897;0,4981;-91,48;109,86;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,22;120,9935;True;-0,0330;-0,0052;-0,0717;0,1254;0,4868;0,5019;-95,87;115,44;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,24;121,0135;True;-0,0316;-0,0047;-0,0847;0,1298;0,4818;0,5077;-106,47;120,07;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,26;121,0335;True;-0,0318;-0,0045;-0,0901;0,1380;0,4802;0,5107;-111,70;128,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,28;121,0535;True;-0,0318;-0,0045;-0,0901;0,1380;0,4796;0,5129;-111,70;128,12;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,30;121,0735;True;-0,0297;-0,0043;-0,0995;0,1395;0,4773;0,5182;-118,36;129,75;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,32;121,0935;True;-0,0263;-0,0043;-0,0926;0,1388;0,4769;0,5210;-108,90;129,16;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,34;121,1135;True;-0,0193;-0,0042;-0,1054;0,1566;0,4736;0,5277;-114,31;146,26;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,36;121,1335;True;-0,0084;-0,0041;-0,1112;0,1624;0,4735;0,5301;-109,56;151,97;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,38;121,1535;True;-0,0027;-0,0040;-0,1201;0,1793;0,4729;0,5343;-112,52;168,30;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,40;121,1735;True;-0,0027;-0,0040;-0,1169;0,1815;0,4733;0,5349;-109,61;170,44;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,42;121,1935;True;0,0016;-0,0039;-0,1260;0,1881;0,4724;0,5348;-113,90;176,79;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,44;121,2135;True;0,0027;-0,0039;-0,1252;0,1888;0,4723;0,5340;-112,16;177,44;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,46;121,2335;True;0,0029;-0,0040;-0,1224;0,1942;0,4723;0,5337;-109,50;182,54;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,48;121,2535;True;-0,0027;-0,0042;-0,1247;0,1888;0,4707;0,5314;-116,74;177,21;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,50;121,2735;True;-0,0028;-0,0043;-0,1213;0,1841;0,4705;0,5299;-113,67;172,63;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,52;121,2935;True;-0,0028;-0,0043;-0,1220;0,1777;0,4698;0,5272;-114,27;166,40;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,54;121,3135;True;-0,0029;-0,0043;-0,1196;0,1801;0,4703;0,5264;-112,19;168,70;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,56;121,3335;True;-0,0031;-0,0044;-0,1212;0,1809;0,4728;0,5256;-113,81;169,41;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,58;121,3535;True;-0,0032;-0,0045;-0,1190;0,1719;0,4756;0,5248;-111,90;160,68;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,60;121,3735;True;0,0023;-0,0045;-0,1182;0,1782;0,4796;0,5256;-106,17;166,76;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,62;121,3935;True;0,0036;-0,0044;-0,1085;0,1647;0,4898;0,5250;-96,08;153,88;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,64;121,4135;True;0,0048;-0,0043;-0,1080;0,1689;0,4971;0,5262;-94,56;157,94;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,66;121,4335;True;0,0059;-0,0044;-0,0857;0,1744;0,5181;0,5282;-73,12;163,23;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,68;121,4535;True;0,0041;-0,0045;-0,0665;0,1776;0,5320;0,5284;-57,15;166,21;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,70;121,4735;True;-0,0348;-0,0051;-0,0394;0,1767;0,5586;0,5259;-67,99;164,75;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,72;121,4935;True;-0,0034;-0,0048;-0,0194;0,1908;0,5803;0,5235;-20,90;178,58;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,74;121,5135;True;0,0327;-0,0052;0,0339;0,2125;0,6247;0,5171;60,94;199,01;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,76;121,5335;True;0,0327;-0,0052;0,0339;0,2125;0,6437;0,5146;60,94;199,01;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,78;121,5535;True;0,0330;-0,0054;0,0578;0,1901;0,6662;0,5106;83,15;177,32;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,80;121,5735;True;0,0339;-0,0063;0,1572;0,1963;0,7201;0,5090;175,05;182,39;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,82;121,5935;True;0,0346;-0,0063;0,1866;0,1895;0,7452;0,5077;202,55;175,91;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,84;121,6135;True;0,0352;-0,0060;0,2393;0,1997;0,7971;0,5033;251,45;185,96;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,86;121,6335;True;0,0357;-0,0057;0,2882;0,1888;0,8276;0,4966;296,70;175,80;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,88;121,6535;True;0,0367;-0,0055;0,3159;0,1718;0,8790;0,4899;323,03;159,64;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,90;121,6735;True;0,0376;-0,0052;0,3299;0,1717;0,9000;0,4903;336,66;159,84;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,92;121,6935;True;0,0362;-0,0046;0,3570;0,1654;0,9152;0,4897;360,17;154,28;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,94;121,7135;True;0,0000;0,0000;0,0000;0,0000;0,8611;0,4755;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,96;121,7335;True;0,0000;0,0000;0,0000;0,0000;0,8582;0,4746;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;1,98;121,7535;True;0,0000;0,0000;0,0000;0,0000;0,8544;0,4718;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,00;121,7735;True;0,0000;0,0000;0,0000;0,0000;0,8510;0,4716;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,02;121,7935;True;0,0000;0,0000;0,0000;0,0000;0,8354;0,4750;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,04;121,8135;True;0,0000;0,0000;0,0000;0,0000;0,8223;0,4773;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,06;121,8335;True;0,0000;0,0000;0,0000;0,0000;0,8071;0,4787;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,08;121,8535;True;-0,0265;-0,0028;0,2868;0,0919;0,7951;0,4955;238,41;85,49;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,10;121,8735;True;-0,0269;-0,0047;0,2455;0,4160;0,7864;0,5308;200,17;394,84;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,12;121,8935;True;-0,0278;-0,0053;0,3183;0,3858;0,7534;0,5234;266,14;365,23;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,14;121,9135;True;0,0000;0,0000;0,0000;0,0000;0,6959;0,4761;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,16;121,9335;True;0,0000;0,0000;0,0000;0,0000;0,6592;0,4770;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,18;121,9535;True;0,0000;0,0000;0,0000;0,0000;0,6422;0,4779;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,20;121,9735;True;0,0000;0,0000;0,0000;0,0000;0,6123;0,4806;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,22;121,9935;True;0,0000;0,0000;0,0000;0,0000;0,5995;0,4822;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,24;122,0135;True;0,0000;0,0000;0,0000;0,0000;0,5763;0,4853;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,26;122,0335;True;0,0000;0,0000;0,0000;0,0000;0,5655;0,4872;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,28;122,0535;True;0,0000;0,0000;0,0000;0,0000;0,5549;0,4894;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,30;122,0735;True;0,0000;0,0000;0,0000;0,0000;0,5357;0,4946;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,32;122,0935;True;0,0000;0,0000;0,0000;0,0000;0,5275;0,4972;0,00;0,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,34;122,1135;True;-0,0323;-0,0052;0,0510;0,0624;0,5064;0,5197;17,16;54,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,36;122,1335;True;-0,0323;-0,0052;0,0510;0,0624;0,5009;0,5206;17,16;54,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,38;122,1535;True;-0,0312;-0,0055;0,0006;0,0566;0,4862;0,5229;-28,01;49,13;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,40;122,1735;True;-0,0044;-0,0052;-0,0154;0,0816;0,4832;0,5280;-18,09;73,40;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,42;122,1935;True;-0,0125;-0,0055;-0,0282;0,0811;0,4766;0,5313;-37,26;72,57;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,44;122,2135;True;-0,0034;-0,0053;-0,0412;0,0921;0,4682;0,5392;-40,87;83,37;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,46;122,2335;True;-0,0316;-0,0056;-0,0473;0,0903;0,4614;0,5421;-72,24;81,32;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,48;122,2535;True;-0,0336;-0,0055;-0,0577;0,0961;0,4558;0,5476;-83,62;87,00;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,50;122,2735;True;-0,0337;-0,0054;-0,0629;0,1085;0,4540;0,5504;-88,45;99,07;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,52;122,2935;True;-0,0337;-0,0052;-0,0717;0,0982;0,4505;0,5498;-96,53;89,20;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,54;122,3135;True;-0,0337;-0,0051;-0,0711;0,1001;0,4494;0,5489;-96,00;91,20;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,56;122,3335;True;-0,0338;-0,0051;-0,0634;0,0951;0,4489;0,5455;-89,03;86,45;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,58;122,3535;True;-0,0338;-0,0051;-0,0820;0,0984;0,4470;0,5445;-106,07;89,59;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,60;122,3735;True;-0,0297;-0,0051;-0,0821;0,1022;0,4481;0,5436;-102,38;93,24;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,62;122,3935;True;-0,0035;-0,0047;-0,0826;0,1075;0,4537;0,5411;-78,83;98,67;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,64;122,4135;True;-0,0028;-0,0046;-0,0837;0,1008;0,4555;0,5379;-79,25;92,40;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,66;122,4335;True;-0,0028;-0,0039;-0,1004;0,2058;0,4594;0,5418;-94,48;193,87;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,68;122,4535;True;-0,0027;-0,0040;-0,0980;0,2079;0,4627;0,5390;-92,22;195,79;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,70;122,4735;True;-0,0027;-0,0042;-0,0939;0,2099;0,4696;0,5347;-88,46;197,54;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,72;122,4935;True;-0,0026;-0,0043;-0,0813;0,2053;0,4741;0,5327;-76,83;192,90;3664,00;1920,00
Boxe_EPreN2_2D_Testing_N1_S9_D;False;2,74;122,5135;True;-0,0025;-0,0044;-0,0777;0,1984;0,4773;0,5308;-73,43;186,22;3664,00;1920,00
Pause;True;2,76;122,5335;True;-0,0024;-0,0045;-0,0616;0,1871;0,4814;0,5284;-58,62;175,29;3664,00;1920,00
Pause;True;2,78;122,5535;True;-0,0023;-0,0046;-0,0665;0,1780;0,4850;0,5242;-63,01;166,46;3664,00;1920,00
Pause;True;2,80;122,5735;True;-0,0089;-0,0047;-0,0544;0,1760;0,4890;0,5217;-57,97;164,39;3664,00;1920,00
Pause;True;2,82;122,5935;True;-0,0093;-0,0047;-0,0494;0,1775;0,4911;0,5206;-53,83;165,92;3664,00;1920,00
Pause;True;2,84;122,6135;True;-0,0085;-0,0048;-0,0404;0,1704;0,4945;0,5186;-44,78;159,03;3664,00;1920,00
Pause;True;2,86;122,6335;True;-0,0131;-0,0047;-0,0449;0,1689;0,4944;0,5183;-53,10;157,63;3664,00;1920,00
Pause;True;2,88;122,6535;True;-0,0131;-0,0047;-0,0449;0,1689;0,4953;0,5180;-53,10;157,63;3664,00;1920,00
Pause;True;2,90;122,6735;True;0,0000;0,0000;0,0000;0,0000;0,5081;0,4873;0,00;0,00;3664,00;1920,00
Pause;True;2,92;122,6935;True;0,0000;0,0000;0,0000;0,0000;0,5093;0,4879;0,00;0,00;3664,00;1920,00
Pause;True;2,94;122,7135;True;0,0000;0,0000;0,0000;0,0000;0,5110;0,4898;0,00;0,00;3664,00;1920,00
Pause;True;2,96;122,7335;True;0,0000;0,0000;0,0000;0,0000;0,5114;0,4901;0,00;0,00;3664,00;1920,00
Pause;True;2,98;122,7535;True;-0,0287;-0,0046;-0,0533;0,0937;0,4967;0,5111;-75,07;85,55;3664,00;1920,00
Pause;True;3,00;122,7735;True;-0,0319;-0,0047;-0,0396;0,1060;0,4981;0,5094;-65,42;97,31;3664,00;1920,00
Pause;True;3,02;122,7935;True;-0,0327;-0,0048;-0,0491;0,1072;0,4974;0,5068;-74,96;98,29;3664,00;1920,00
Pause;True;3,04;122,8135;True;-0,0316;-0,0056;-0,0533;0,1115;0,4979;0,5038;-77,82;101,68;3664,00;1920,00
Pause;True;3,06;122,8335;True;-0,0316;-0,0056;-0,0533;0,1115;0,4979;0,5035;-77,82;101,68;3664,00;1920,00
Pause;True;3,08;122,8535;True;0,0340;-0,0052;-0,0710;0,1238;0,5022;0,5059;-33,89;113,90;3664,00;1920,00
Pause;True;3,10;122,8735;True;0,0339;-0,0052;-0,0684;0,1033;0,5015;0,5048;-31,59;94,24;3664,00;1920,00
Pause;True;3,12;122,8935;True;0,0151;-0,0053;-0,0648;0,1055;0,4977;0,5064;-45,48;96,20;3664,00;1920,00
Pause;True;3,14;122,9135;True;-0,0111;-0,0054;-0,0472;0,0957;0,4953;0,5062;-53,34;86,70;3664,00;1920,00
