Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,06;135,1294;True;0,0221;-0,0038;-0,1016;0,1238;0,3036;0,1977;-72,81;115,23;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,08;135,1494;True;0,0221;-0,0038;-0,1016;0,1238;0,3045;0,1981;-72,81;115,23;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,10;135,1694;True;0,0238;-0,0038;-0,1072;0,1302;0,3047;0,1976;-76,34;121,31;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,12;135,1894;True;-0,0061;-0,0044;-0,0873;0,1281;0,3018;0,1954;-85,58;118,73;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,14;135,2094;True;0,0084;-0,0041;-0,0957;0,1291;0,3069;0,1933;-79,98;119,97;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,16;135,2294;True;0,0084;-0,0041;-0,0999;0,1348;0,3065;0,1940;-83,80;125,48;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,18;135,2494;True;0,0084;-0,0040;-0,0960;0,1363;0,3086;0,1943;-80,20;126,95;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,20;135,2694;True;0,0085;-0,0037;-0,0928;0,1186;0,3131;0,1907;-77,23;110,30;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,22;135,2894;True;0,0085;-0,0036;-0,0960;0,1251;0,3158;0,1956;-80,14;116,66;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,24;135,3094;True;0,0085;-0,0036;-0,0960;0,1251;0,3175;0,1993;-80,14;116,66;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,26;135,3294;True;0,0108;-0,0036;-0,0907;0,1268;0,3218;0,2033;-73,23;118,33;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,28;135,3494;True;0,0088;-0,0035;-0,0825;0,1304;0,3259;0,2093;-67,47;121,84;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,30;135,3694;True;0,0088;-0,0034;-0,0824;0,1320;0,3252;0,2104;-67,35;123,43;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,32;135,3894;True;0,0089;-0,0033;-0,0794;0,1397;0,3232;0,2106;-64,59;130,97;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,34;135,4094;True;0,0089;-0,0033;-0,0744;0,1399;0,3237;0,2092;-60,02;131,05;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,36;135,4294;True;0,0089;-0,0037;-0,0653;0,1309;0,3259;0,2055;-51,72;122,12;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,38;135,4494;True;0,0089;-0,0039;-0,0559;0,1309;0,3296;0,2055;-43,07;121,91;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,40;135,4694;True;-0,0132;-0,0046;-0,0319;0,1293;0,3315;0,2058;-41,36;119,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,42;135,4894;True;-0,0123;-0,0047;-0,0312;0,1296;0,3361;0,2083;-39,84;119,89;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,44;135,5094;True;-0,0115;-0,0048;-0,0194;0,1266;0,3436;0,2095;-28,28;116,93;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,46;135,5294;True;-0,0095;-0,0050;0,0027;0,1297;0,3601;0,2136;-6,26;119,78;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,48;135,5494;True;-0,0095;-0,0050;0,0027;0,1297;0,3649;0,2154;-6,26;119,78;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,50;135,5694;True;-0,0145;-0,0052;0,0218;0,1268;0,3788;0,2191;6,62;116,79;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,52;135,5894;True;-0,0280;-0,0053;0,0555;0,1221;0,3895;0,2203;25,18;112,15;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,54;135,6094;True;-0,0306;-0,0053;0,0705;0,1259;0,3970;0,2232;36,59;115,78;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,56;135,6294;True;-0,0303;-0,0047;0,0859;0,1211;0,4080;0,2256;50,91;111,75;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,58;135,6494;True;-0,0303;-0,0047;0,0859;0,1211;0,4110;0,2268;50,91;111,75;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,60;135,6694;True;-0,0190;-0,0044;0,1057;0,1392;0,4255;0,2318;79,35;129,38;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,62;135,6894;True;-0,0076;-0,0043;0,1161;0,1365;0,4336;0,2320;99,34;126,91;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,64;135,7094;True;-0,0135;-0,0042;0,1286;0,1532;0,4371;0,2380;105,36;143,02;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,66;135,7294;True;-0,0064;-0,0040;0,1314;0,1478;0,4399;0,2382;114,47;138,04;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,68;135,7494;True;-0,0064;-0,0040;0,1314;0,1478;0,4395;0,2397;114,47;138,04;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,70;135,7694;True;-0,0141;-0,0040;0,1382;0,1559;0,4379;0,2423;113,70;145,84;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,72;135,7894;True;-0,0122;-0,0039;0,1319;0,1608;0,4357;0,2427;109,69;150,67;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,74;135,8094;True;0,0138;-0,0034;0,1181;0,1542;0,4358;0,2373;120,79;144,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,76;135,8294;True;0,0107;-0,0035;0,1185;0,1573;0,4328;0,2352;118,38;147,61;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,78;135,8494;True;0,0108;-0,0037;0,1011;0,1553;0,4221;0,2303;102,50;145,56;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,80;135,8694;True;0,0144;-0,0037;0,0898;0,1496;0,4167;0,2272;95,50;140,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,82;135,8894;True;-0,0120;-0,0040;0,0989;0,1293;0,4046;0,2187;79,62;120,26;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,84;135,9094;True;-0,0076;-0,0041;0,0865;0,1295;0,3993;0,2175;72,26;120,42;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,86;135,9294;True;-0,0136;-0,0042;0,0808;0,1172;0,3930;0,2135;61,56;108,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,88;135,9494;True;-0,0147;-0,0047;0,0700;0,1335;0,3850;0,2142;50,71;123,64;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,90;135,9694;True;-0,0084;-0,0046;0,0546;0,1291;0,3801;0,2125;42,27;119,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,92;135,9894;True;0,0099;-0,0043;0,0253;0,1234;0,3733;0,2094;32,19;114,32;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,94;136,0094;True;0,0098;-0,0043;0,0219;0,1225;0,3706;0,2079;29,07;113,48;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,96;136,0294;True;0,0121;-0,0045;-0,0003;0,1249;0,3609;0,2058;10,85;115,55;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;4,98;136,0494;True;0,0236;-0,0043;-0,0238;0,1233;0,3556;0,2047;-0,25;114,28;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,00;136,0694;True;-0,0169;-0,0049;-0,0102;0,1122;0,3445;0,2005;-24,87;103,05;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,02;136,0894;True;-0,0286;-0,0050;-0,0070;0,1079;0,3404;0,1988;-32,63;98,79;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,04;136,1094;True;-0,0267;-0,0049;-0,0221;0,1185;0,3339;0,1997;-44,69;109,09;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,06;136,1294;True;-0,0243;-0,0049;-0,0379;0,1148;0,3286;0,1981;-56,95;105,57;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,08;136,1494;True;-0,0243;-0,0049;-0,0379;0,1148;0,3281;0,1981;-56,95;105,57;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,10;136,1694;True;0,0100;-0,0043;-0,0820;0,1205;0,3238;0,1989;-65,91;111,54;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,12;136,1894;True;-0,0088;-0,0046;-0,0718;0,1201;0,3204;0,1989;-73,82;110,83;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,14;136,2094;True;-0,0216;-0,0049;-0,0785;0,1172;0,3127;0,1982;-91,71;107,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,16;136,2294;True;-0,0079;-0,0047;-0,0947;0,1271;0,3107;0,2007;-94,01;117,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,18;136,2494;True;0,0087;-0,0043;-0,1127;0,1277;0,3085;0,2013;-95,31;118,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,20;136,2694;True;0,0086;-0,0042;-0,1147;0,1326;0,3064;0,2029;-97,16;123,30;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,22;136,2894;True;-0,0071;-0,0043;-0,1124;0,1193;0,3009;0,2002;-109,43;110,37;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,24;136,3094;True;0,0085;-0,0038;-0,1300;0,1372;0,2947;0,2050;-111,30;128,06;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,26;136,3294;True;0,0084;-0,0035;-0,1380;0,1346;0,2897;0,2045;-118,76;125,86;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,28;136,3494;True;0,0082;-0,0031;-0,1399;0,1436;0,2865;0,2081;-120,70;134,94;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,30;136,3694;True;0,0081;-0,0029;-0,1541;0,1529;0,2811;0,2096;-133,79;143,99;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,32;136,3894;True;0,0080;-0,0028;-0,1462;0,1448;0,2859;0,2089;-126,57;136,28;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,34;136,4094;True;0,0080;-0,0028;-0,1529;0,1479;0,2849;0,2087;-132,72;139,30;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,36;136,4294;True;0,0060;-0,0029;-0,1509;0,1460;0,2867;0,2081;-132,72;137,37;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,38;136,4494;True;0,0062;-0,0032;-0,1349;0,1427;0,2960;0,2072;-117,88;133,93;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,40;136,4694;True;0,0063;-0,0034;-0,1280;0,1410;0,3002;0,2061;-111,46;132,07;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,42;136,4894;True;0,0065;-0,0037;-0,1241;0,1386;0,3054;0,2044;-107,77;129,55;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,44;136,5094;True;-0,0283;-0,0046;-0,0863;0,1312;0,3091;0,2034;-105,00;121,48;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,46;136,5294;True;-0,0318;-0,0049;-0,0570;0,1142;0,3213;0,2009;-81,33;104,85;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,48;136,5494;True;-0,0319;-0,0052;-0,0623;0,1369;0,3191;0,2048;-86,33;126,47;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,50;136,5694;True;-0,0319;-0,0052;-0,0547;0,1261;0,3228;0,2023;-79,34;116,10;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,52;136,5894;True;-0,0315;-0,0051;-0,0579;0,1244;0,3244;0,2008;-81,94;114,44;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,54;136,6094;True;-0,0198;-0,0051;-0,0658;0,1306;0,3257;0,2020;-78,46;120,53;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,56;136,6294;True;0,0340;-0,0040;-0,1094;0,1299;0,3282;0,2017;-69,07;120,86;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,58;136,6494;True;0,0343;-0,0040;-0,1130;0,1307;0,3273;0,2014;-72,06;121,61;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,60;136,6694;True;0,0324;-0,0039;-0,1112;0,1264;0,3277;0,1998;-72,15;117,54;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,62;136,6894;True;0,0289;-0,0040;-0,1096;0,1274;0,3270;0,1999;-73,98;118,50;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,64;136,7094;True;0,0223;-0,0040;-0,1062;0,1262;0,3272;0,2000;-76,85;117,36;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,66;136,7294;True;0,0278;-0,0038;-0,1164;0,1198;0,3265;0,1984;-81,15;111,37;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,68;136,7494;True;0,0278;-0,0038;-0,1164;0,1198;0,3269;0,1986;-81,15;111,37;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,70;136,7694;True;0,0167;-0,0040;-0,1032;0,1222;0,3282;0,1998;-79,19;113,47;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,72;136,7894;True;-0,0199;-0,0047;-0,0654;0,1277;0,3282;0,2007;-78,07;118,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,74;136,8094;True;-0,0199;-0,0047;-0,0654;0,1277;0,3276;0,1995;-78,07;118,13;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,76;136,8294;True;-0,0131;-0,0046;-0,0710;0,1206;0,3277;0,1965;-77,12;111,34;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,78;136,8494;True;0,0057;-0,0044;-0,1055;0,1204;0,3217;0,1923;-91,37;111,34;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,80;136,8694;True;0,0057;-0,0046;-0,1135;0,1148;0,3183;0,1892;-98,70;105,87;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,82;136,8894;True;-0,0137;-0,0050;-0,1025;0,1027;0,3132;0,1832;-106,43;93,82;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,84;136,9094;True;-0,0319;-0,0055;-0,0958;0,1048;0,3071;0,1807;-116,95;95,29;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,86;136,9294;True;-0,0322;-0,0059;-0,1178;0,1131;0,2934;0,1756;-137,44;102,91;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,88;136,9494;True;-0,0323;-0,0062;-0,1298;0,1074;0,2872;0,1720;-148,51;97,16;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,90;136,9694;True;-0,0325;-0,0062;-0,1453;0,0933;0,2803;0,1665;-162,82;83,57;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,92;136,9894;True;-0,0326;-0,0061;-0,1542;0,1044;0,2740;0,1679;-171,11;94,44;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,94;137,0094;True;-0,0327;-0,0058;-0,1618;0,1051;0,2675;0,1672;-178,14;95,35;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,96;137,0294;True;-0,0329;-0,0049;-0,1898;0,1009;0,2512;0,1640;-204,05;92,15;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;5,98;137,0494;True;-0,0331;-0,0046;-0,2116;0,1091;0,2399;0,1650;-224,15;100,31;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,00;137,0694;True;-0,0319;-0,0042;-0,2222;0,1209;0,2334;0,1721;-232,75;111,98;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,02;137,0894;True;0,0104;-0,0025;-0,2564;0,1247;0,2361;0,1752;-225,33;117,25;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,04;137,1094;True;0,0035;-0,0017;-0,2676;0,1291;0,2311;0,1753;-241,98;122,26;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,06;137,1294;True;-0,0067;-0,0019;-0,2586;0,1284;0,2311;0,1751;-242,97;121,38;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,08;137,1494;True;-0,0067;-0,0019;-0,2586;0,1284;0,2310;0,1744;-242,97;121,38;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,10;137,1694;True;-0,0068;-0,0022;-0,2618;0,1415;0,2281;0,1743;-246,07;133,76;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,12;137,1894;True;-0,0055;-0,0024;-0,2485;0,1433;0,2344;0,1758;-232,63;135,27;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,14;137,2094;True;-0,0055;-0,0028;-0,2515;0,1438;0,2367;0,1731;-235,49;135,34;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,16;137,2294;True;-0,0050;-0,0033;-0,2494;0,1446;0,2402;0,1719;-232,99;135,68;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,18;137,2494;True;-0,0057;-0,0043;-0,2359;0,1435;0,2489;0,1688;-221,34;133,65;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,20;137,2694;True;-0,0058;-0,0048;-0,2290;0,1433;0,2518;0,1671;-215,05;132,94;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,22;137,2894;True;0,0339;-0,0032;-0,2286;-0,1173;0,2818;0,1052;-178,40;-115,72;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,24;137,3094;True;0,0339;-0,0032;-0,2286;-0,1173;0,2803;0,1034;-178,40;-115,72;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,26;137,3294;True;0,0342;-0,0041;-0,2473;-0,1229;0,2725;0,0951;-195,23;-122,01;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,28;137,3494;True;-0,0318;-0,0064;-0,2136;-0,1724;0,2601;0,0686;-224,74;-171,59;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,30;137,3694;True;-0,0325;-0,0068;-0,2031;-0,1765;0,2599;0,0608;-215,89;-175,98;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,32;137,3894;True;-0,0324;-0,0071;-0,2079;-0,1836;0,2477;0,0401;-220,15;-183,08;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,34;137,4094;True;-0,0322;-0,0074;-0,2463;-0,1791;0,2255;0,0252;-255,06;-179,04;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,36;137,4294;True;-0,0312;-0,0074;-0,2400;-0,1896;0,2187;0,0104;-248,38;-189,12;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,38;137,4494;True;-0,0333;-0,0072;-0,2869;-0,1832;0,1950;-0,0029;-293,37;-182,71;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,40;137,4694;True;0,0281;-0,0049;-0,2999;-0,1705;0,2067;0,0108;-249,02;-168,45;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,42;137,4894;True;0,0271;-0,0042;-0,3106;-0,1627;0,1937;0,0129;-259,64;-160,27;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,44;137,5094;True;0,0105;-0,0050;-0,3656;0,0559;0,1280;0,0648;-325,25;48,85;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,46;137,5294;True;0,0000;0,0000;0,0000;0,0000;0,2673;-0,4931;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,48;137,5494;True;0,0000;0,0000;0,0000;0,0000;0,2895;-0,4317;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,50;137,5694;True;0,0000;0,0000;0,0000;0,0000;0,3202;-0,3766;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,52;137,5894;True;0,0000;0,0000;0,0000;0,0000;0,3236;-0,3753;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,54;137,6094;True;0,0000;0,0000;0,0000;0,0000;0,3219;-0,3867;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,56;137,6294;True;0,0000;0,0000;0,0000;0,0000;0,3169;-0,3957;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,58;137,6494;True;0,0000;0,0000;0,0000;0,0000;0,3106;-0,4081;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,60;137,6694;True;0,0000;0,0000;0,0000;0,0000;0,2961;-0,4402;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,62;137,6894;True;0,0000;0,0000;0,0000;0,0000;0,2914;-0,4550;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,64;137,7094;True;0,0000;0,0000;0,0000;0,0000;0,2819;-0,4814;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,66;137,7294;True;0,0000;0,0000;0,0000;0,0000;0,2745;-0,4977;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,68;137,7494;True;0,0038;0,0000;-0,2137;0,4323;0,1765;0,2213;-192,33;415,02;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,70;137,7694;True;0,0314;0,0005;-0,2688;0,4277;0,1679;0,2081;-217,49;411,15;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,72;137,7894;True;0,0320;-0,0009;-0,2660;0,4292;0,1798;0,2001;-214,26;411,14;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,74;137,8094;True;0,0320;-0,0009;-0,2660;0,4292;0,1856;0,1964;-214,26;411,14;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,76;137,8294;True;-0,0341;-0,0025;-0,2668;0,1149;0,2038;0,1135;-275,68;107,90;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,78;137,8494;True;0,0000;0,0000;0,0000;0,0000;0,2278;-0,6828;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,80;137,8694;True;0,0000;0,0000;0,0000;0,0000;0,2230;-0,6958;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,82;137,8894;True;0,0000;0,0000;0,0000;0,0000;0,2101;-0,7189;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,84;137,9094;True;0,0000;0,0000;0,0000;0,0000;0,2053;-0,7260;0,00;0,00;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,86;137,9294;True;-0,0330;-0,0067;-0,1705;-0,0295;0,2724;0,0839;-186,40;-34,71;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,88;137,9494;True;-0,0329;-0,0070;-0,1735;-0,0088;0,2723;0,0915;-189,06;-15,22;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,90;137,9694;True;-0,0317;-0,0071;-0,1559;0,0083;0,2800;0,1003;-171,84;1,15;3664,00;1920,00
Boxe_EPreN3_VR_Testing_N1_S16_U;False;6,92;137,9894;True;0,0332;-0,0050;-0,1752;0,0113;0,2969;0,1061;-130,10;6,02;3664,00;1920,00
Pause;True;6,94;138,0094;True;0,0327;-0,0050;-0,1613;-0,0011;0,3022;0,1030;-117,80;-5,80;3664,00;1920,00
Pause;True;6,96;138,0294;True;-0,0273;-0,0067;-0,0953;-0,0174;0,3031;0,0995;-112,30;-23,15;3664,00;1920,00
Pause;True;6,98;138,0494;True;-0,0321;-0,0068;-0,0823;-0,0200;0,3047;0,0984;-104,84;-25,71;3664,00;1920,00
Pause;True;7,00;138,0694;True;-0,0317;-0,0065;-0,0648;-0,0221;0,3098;0,1004;-88,44;-27,47;3664,00;1920,00
Pause;True;7,02;138,0894;True;0,0054;-0,0052;-0,0850;-0,0168;0,3170;0,1057;-72,88;-21,15;3664,00;1920,00
Pause;True;7,04;138,1094;True;0,0000;0,0000;0,0000;0,0000;0,1342;-0,7665;0,00;0,00;3664,00;1920,00
Pause;True;7,06;138,1294;True;0,0000;0,0000;0,0000;0,0000;0,1319;-0,7606;0,00;0,00;3664,00;1920,00
Pause;True;7,08;138,1494;True;0,0000;0,0000;0,0000;0,0000;0,1292;-0,7589;0,00;0,00;3664,00;1920,00
Pause;True;7,10;138,1694;True;0,0000;0,0000;0,0000;0,0000;0,1235;-0,7689;0,00;0,00;3664,00;1920,00
Pause;True;7,12;138,1894;True;0,0000;0,0000;0,0000;0,0000;0,1191;-0,7848;0,00;0,00;3664,00;1920,00
Pause;True;7,14;138,2094;True;-0,0310;-0,0044;0,0129;0,0124;0,3324;0,1208;-16,58;7,65;3664,00;1920,00
Pause;True;7,16;138,2294;True;-0,0311;-0,0048;0,0193;0,0252;0,3315;0,1190;-10,76;19,64;3664,00;1920,00
